Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743636955.0804636,40.005,23234.74,0.017,-0.244,0.001,0.008,1743636955.0804636,50.001,25735.986,17609.388,-9.094,-82.56,1.0,1743636955.1532683,142.56,-2.5,1743636954.9238818,14464539,1743636955.2553797,3669.2400000000002,11.992799999999999,1743636956.0017476,nan,nan,nan,nan,1743634139.4584074,nan
1743636956.0436203,39.998,23227.018,0.002,-0.252,0.001,0.008,1743636956.0586114,50.001,25737.523,17260.658,-9.119,-81.523,1.0,1743636956.1343787,142.62,-2.5,1743636955.9548888,14464539,1743636956.2311192,3552.493333333332,nan,1743636957.0112958,nan,nan,nan,nan,1743634139.4584074,nan
1743636957.0551777,39.995,23225.799,0.002,-0.252,0.001,0.008,1743636957.0681725,50.002,25738.521,17096.824,-9.677,-81.944,1.0,1743636957.1080663,145.97,-2.6,1743636956.962931,14464539,1743636957.255198,3157.0933333333323,nan,1743636958.029536,nan,nan,nan,nan,1743634139.4584074,nan
1743636957.0551777,39.995,23225.799,0.002,-0.252,0.001,0.008,1743636957.0681725,50.002,25738.521,17096.824,-9.677,-81.944,1.0,1743636957.1080663,145.97,-2.6,1743636956.962931,14464539,1743636957.255198,3157.0933333333323,nan,1743636958.029536,nan,nan,nan,nan,1743634139.4584074,nan
1743636959.038641,40.001,23221.992,0.006,-0.273,0.001,0.012,1743636959.039649,49.998,25736.947,17300.025,-10.296,-80.149,1.0,1743636959.095466,145.92,-2.7,1743636958.9497826,14464677,1743636959.221598,3495.0399999999995,nan,1743636959.9723806,nan,nan,nan,nan,1743634139.4584074,nan
1743636960.038084,39.976,23210.941,0.006,-0.226,0.0,0.012,1743636960.0410762,49.997,25734.961,17363.551,-12.119,-78.35,1.0,1743636960.0987165,146.19,-2.8,1743636959.9482758,14464847,1743636960.2115088,3759.293333333333,11.721466666666664,1743636961.0067732,nan,nan,nan,nan,1743634139.4584074,nan
1743636961.0891612,39.976,23210.941,-0.002,-0.226,0.0,0.012,1743636961.0891612,49.997,25734.961,17363.551,-12.119,-78.35,1.0,1743636961.106115,146.0,-2.9,1743636960.9365737,14465036,1743636961.2669568,3161.066666666666,11.394533333333332,1743636961.9842954,nan,nan,nan,nan,1743634139.4584074,nan
1743636961.0891612,39.976,23210.941,-0.002,-0.226,0.0,0.012,1743636961.0891612,49.997,25734.961,17363.551,-12.119,-78.35,1.0,1743636961.106115,146.0,-2.9,1743636960.9365737,14465036,1743636961.2669568,3161.066666666666,11.394533333333332,1743636961.9842954,nan,nan,nan,nan,1743634139.4584074,nan
1743636963.0483115,40.003,23206.705,-0.019,-0.24,0.0,0.017,1743636963.0702958,49.995,25724.634,14583.564,-7.65,-76.486,1.0,1743636963.1111743,142.89,-3.0,1743636962.9574041,14465371,1743636963.2503276,3454.1733333333327,13.288933333333329,1743636963.9807262,nan,nan,nan,nan,1743634139.4584074,nan
1743636964.0480533,40.01,23209.48,-0.019,-0.24,0.0,0.008,1743636964.0470567,49.997,25724.044,13395.791,-8.838,-76.627,1.0,1743636964.1014185,143.0,-3.0,1743636963.9554143,14465547,1743636964.240155,3575.7333333333327,13.963333333333335,1743636965.0164843,nan,nan,nan,nan,1743634139.4584074,nan
1743636965.056993,40.011,23218.496,-0.019,-0.208,0.001,0.008,1743636965.0815163,49.996,25721.473,12200.95,-8.46,-78.042,1.0,1743636965.1119776,143.07,-3.0,1743636964.9694128,14465747,1743636965.24817,3341.506666666666,15.001200000000003,1743636966.0044227,nan,nan,nan,nan,1743634139.4584074,nan
1743636966.069252,40.003,23213.014,0.004,-0.208,0.001,0.011,1743636966.0722728,49.999,25722.401,11059.488,-9.059,-78.839,1.0,1743636966.098175,143.14,-3.0,1743636965.9731221,14465939,1743636966.2378314,3420.173333333333,0.0024000000000000002,1743636966.9919872,nan,nan,nan,nan,1743634139.4584074,nan
1743636966.069252,40.003,23213.014,0.004,-0.208,0.001,0.011,1743636966.0722728,49.999,25722.401,11059.488,-9.059,-78.839,1.0,1743636966.098175,143.14,-3.0,1743636965.9731221,14465939,1743636966.2378314,3420.173333333333,0.0024000000000000002,1743636966.9919872,nan,nan,nan,nan,1743634139.4584074,nan
1743636968.0729613,40.006,23219.375,0.008,-0.242,0.0,0.009,1743636968.0739875,50.0,25721.378,8150.672,-9.217,-80.354,1.0,1743636968.0968971,143.3,-2.8,1743636967.946297,14466335,1743636968.2520769,3700.6,13.340399999999997,1743636968.9787147,nan,nan,nan,nan,1743634139.4584074,nan
1743636969.0440462,40.008,23225.935,0.008,-0.312,0.0,0.009,1743636969.0440462,49.999,25720.268,7390.321,-9.763,-83.335,1.0,1743636969.0749638,143.33,-2.7,1743636968.9538147,14466522,1743636969.2275846,3694.6399999999994,-0.0058666666666666685,1743636969.993849,nan,nan,nan,nan,1743634139.4584074,nan
1743636969.0440462,40.008,23225.935,0.008,-0.312,0.0,0.009,1743636969.0440462,49.999,25720.268,7390.321,-9.763,-83.335,1.0,1743636969.0749638,143.33,-2.7,1743636968.9538147,14466522,1743636969.2275846,3694.6399999999994,-0.0058666666666666685,1743636969.993849,nan,nan,nan,nan,1743634139.4584074,nan
1743636971.0488591,40.016,23240.898,-0.017,-0.312,0.001,0.011,1743636971.0498562,50.002,25723.961,6105.323,-11.163,-91.911,1.0,1743636971.0757875,143.47,-2.5,1743636970.957101,14466995,1743636971.2254167,3245.8399999999992,-0.011333333333333336,1743636972.0021586,nan,nan,nan,nan,1743634139.4584074,nan
1743636972.0470397,39.997,23235.836,-0.017,-0.263,0.001,0.011,1743636972.0470397,50.002,25723.961,6105.323,-11.163,-91.911,1.0,1743636972.1019218,143.5,-2.4,1743636971.9333682,14467240,1743636972.2163434,3657.0800000000004,1.3829333333333331,1743636972.9792895,nan,nan,nan,nan,1743634139.4584074,nan
1743636973.045108,39.997,23235.836,0.017,-0.263,0.001,0.011,1743636973.0461056,50.005,25729.092,7461.03,-14.019,-94.732,1.0,1743636973.1099346,146.81,-2.3,1743636972.9533527,14467533,1743636973.2396169,3543.533333333332,-0.011333333333333336,1743636974.0180767,nan,nan,nan,nan,1743634139.4584074,nan
1743636974.0386302,40.014,23250.328,0.017,-0.263,0.001,0.014,1743636974.0545866,50.004,25731.26,8963.58,-14.612,-95.093,1.0,1743636974.1214085,146.94,-2.3,1743636973.971201,14467807,1743636974.2306223,3120.706666666667,-0.01613333333333334,1743636975.030167,nan,nan,nan,nan,1743634139.4584074,nan
1743636975.0730338,40.01,23248.861,-0.018,-0.272,0.001,0.014,1743636975.0960014,50.005,25733.156,10833.157,-14.179,-91.622,1.0,1743636975.1119297,146.98,-2.2,1743636974.9733293,14468087,1743636975.2535825,3557.9466666666663,-0.017333333333333336,1743636975.9812694,nan,nan,nan,nan,1743634139.4584074,nan
1743636975.0730338,40.01,23248.861,-0.018,-0.272,0.001,0.014,1743636975.0960014,50.005,25733.156,10833.157,-14.179,-91.622,1.0,1743636975.1119297,146.98,-2.2,1743636974.9733293,14468087,1743636975.2535825,3557.9466666666663,-0.017333333333333336,1743636975.9812694,nan,nan,nan,nan,1743634139.4584074,nan
1743636977.047991,39.993,23245.475,0.015,-0.24,0.001,0.01,1743636977.0579298,50.005,25737.004,14972.898,-11.9,-82.93,1.0,1743636977.138714,143.21,-2.2,1743636976.956723,14468621,1743636977.2364535,3582.693333333333,-0.016266666666666665,1743636978.0026424,nan,nan,nan,nan,1743634139.4584074,nan
1743636978.0455284,40.031,23275.352,0.015,-0.24,0.001,0.012,1743636978.0550113,50.005,25738.399,16969.999,-10.515,-79.807,1.0,1743636978.1168454,143.45,-2.2,1743636977.9557679,14468902,1743636978.2275505,3329.693333333334,-0.013733333333333339,1743636979.0202847,nan,nan,nan,nan,1743634139.4584074,nan
1743636979.0382462,40.028,23276.046,0.015,-0.235,0.001,0.012,1743636979.08355,50.002,25738.191,18840.149,-10.115,-76.136,1.0,1743636979.1214802,146.96,-2.3,1743636978.951368,14469206,1743636979.235821,3298.6666666666665,-0.0136,1743636980.0291836,nan,nan,nan,nan,1743634139.4584074,nan
1743636980.0374393,39.992,23269.285,0.001,-0.235,0.001,0.008,1743636980.07787,50.004,25740.181,20517.995,-9.285,-72.429,1.0,1743636980.1312056,147.06,-2.3,1743636979.9706056,14469498,1743636980.227022,3442.1733333333336,23.780933333333333,1743636980.9957442,nan,nan,nan,nan,1743634139.4584074,nan
1743636981.0763857,40.011,23282.215,0.001,-0.259,0.0,0.008,1743636981.0773828,50.001,25739.532,22553.893,-8.993,-70.425,1.0,1743636981.104932,147.07,-2.3,1743636980.9289448,14469790,1743636981.2657268,3736.813333333332,24.22359999999999,1743636982.0087395,nan,nan,nan,nan,1743634139.4584074,nan
1743636982.0505786,39.989,23276.646,-0.026,-0.259,0.0,0.016,1743636982.0712812,50.001,25739.532,22553.893,-8.993,-70.425,1.0,1743636982.1321552,147.12,-2.4,1743636981.9612935,14470069,1743636982.2413058,3202.2933333333335,nan,1743636982.986983,nan,nan,nan,nan,1743634139.4584074,nan
1743636983.0530148,39.989,23276.646,-0.026,-0.259,0.0,0.016,1743636983.0540133,50.001,25739.592,24270.411,-8.155,-68.13,1.0,1743636983.1108902,147.06,-2.5,1743636982.941483,14470262,1743636983.2322268,3035.546666666667,22.410400000000003,1743636984.002193,nan,nan,nan,nan,1743634139.4584074,nan
1743636984.044081,39.993,23275.307,-0.014,-0.287,0.001,0.016,1743636984.0460763,50.001,25739.85,25758.73,-8.325,-67.06,1.0,1743636984.10093,147.13,-2.5,1743636983.9562893,14470526,1743636984.2232816,3642.8400000000006,24.84746666666667,1743636984.9995666,nan,nan,nan,nan,1743634139.4584074,nan
1743636985.0633795,40.003,23254.162,-0.014,-0.287,0.001,0.008,1743636985.0663714,50.0,25740.285,26986.006,-8.217,-64.963,1.0,1743636985.1062927,147.17,-2.6,1743636984.9691203,14470776,1743636985.262411,3328.8666666666677,21.824533333333346,1743636985.972582,nan,nan,nan,nan,1743634139.4584074,nan
1743636986.0354455,39.972,23226.186,0.01,-0.265,0.001,0.008,1743636986.0384378,50.002,25742.365,28039.219,-7.604,-63.843,1.0,1743636986.1062405,147.19,-2.6,1743636985.9486132,14471008,1743636986.2210903,3335.480000000001,26.221600000000006,1743636986.9761963,nan,nan,nan,nan,1743634139.4584074,nan
1743636987.0409389,39.979,23218.553,0.01,-0.265,0.001,0.007,1743636987.0439308,50.002,25743.192,28908.664,-7.187,-63.367,1.0,1743636987.1055195,147.21,-2.7,1743636986.952564,14471240,1743636987.228522,3377.3733333333334,21.55666666666667,1743636988.0107474,nan,nan,nan,nan,1743634139.4584074,nan
1743636988.076974,39.955,23190.384,0.01,-0.309,0.001,0.007,1743636988.0779705,50.002,25743.426,29640.798,-7.441,-63.505,1.0,1743636988.0859492,147.2,-2.8,1743636987.9265695,14471467,1743636988.2665968,3799.0266666666657,nan,1743636988.9995632,nan,nan,nan,nan,1743634139.4584074,nan
1743636989.0447874,40.0,23200.812,-0.006,-0.309,0.001,0.014,1743636989.0437906,49.999,25741.511,30232.183,-7.356,-61.224,1.0,1743636989.1116095,146.78,-2.9,1743636988.9521844,14471696,1743636989.241909,3711.146666666667,22.4448,1743636990.0286272,nan,nan,nan,nan,1743634139.4584074,nan
1743636990.047603,40.0,23200.812,-0.006,-0.309,0.001,0.014,1743636990.2813678,49.997,25738.804,30733.215,-7.45,-61.503,1.0,1743636990.1179574,144.8,-3.0,1743636989.9379096,14471905,1743636990.2488873,3221.9333333333334,22.08733333333334,1743636990.9949856,nan,nan,nan,nan,1743634139.4584074,nan
1743636990.047603,40.0,23200.812,-0.006,-0.309,0.001,0.014,1743636990.2813678,49.997,25738.804,30733.215,-7.45,-61.503,1.0,1743636990.1179574,144.8,-3.0,1743636989.9379096,14471905,1743636990.2488873,3221.9333333333334,22.08733333333334,1743636990.9949856,nan,nan,nan,nan,1743634139.4584074,nan
1743636991.0384343,40.01,23229.396,-0.012,-0.234,-0.0,0.01,1743636991.0523975,49.997,25738.804,30733.215,-7.45,-61.503,1.0,1743636991.1092465,144.5,-3.0,1743636990.94781,14472115,1743636991.223467,nan,nan,1743636991.979344,nan,nan,nan,nan,1743634139.4584074,nan
1743636993.0502336,40.025,23241.84,-0.012,-0.235,0.001,0.01,1743636993.0522287,50.001,25739.498,31492.877,-7.308,-60.623,1.0,1743636993.0616713,nan,-3.1,1743636992.9579723,14472498,1743636993.2384458,3737.5199999999986,18.294800000000006,1743636993.9738028,nan,nan,nan,nan,1743634139.4584074,nan
1743636993.0502336,40.025,23241.84,-0.012,-0.235,0.001,0.01,1743636993.0522287,50.001,25739.498,31492.877,-7.308,-60.623,1.0,1743636993.0616713,nan,-3.1,1743636992.9579723,14472498,1743636993.2384458,3737.5199999999986,18.294800000000006,1743636993.9738028,nan,nan,nan,nan,1743634139.4584074,nan
1743636995.0871353,40.004,23253.427,0.034,-0.378,0.001,0.01,1743636995.090128,50.003,25745.019,32097.548,-6.813,-59.396,1.0,1743636995.090128,nan,-3.0,1743636994.9344192,14472833,1743636995.2518818,3030.279999999999,18.083599999999993,1743636996.0140662,nan,nan,nan,nan,1743634139.4584074,nan
1743636996.0310078,40.009,23280.58,0.014,-0.378,0.001,0.006,1743636996.0748906,50.001,25745.026,32260.865,-7.1,-59.76,1.0,1743636996.0873635,nan,-3.0,1743636995.9441988,14472988,1743636996.2269156,3354.4800000000005,21.536533333333335,1743636997.032028,nan,nan,nan,nan,1743634139.4584074,nan
1743636997.0409827,40.009,23280.58,0.014,-0.378,0.001,0.006,1743636997.0868769,50.001,25745.026,32260.865,-7.1,-59.76,1.0,1743636997.0754254,nan,-2.9,1743636996.9531405,14473125,1743636997.234558,3805.9733333333343,17.321599999999997,1743636998.0073867,nan,nan,nan,nan,1743634139.4584074,nan
1743636998.050776,40.031,23297.668,0.014,-0.289,0.0,0.006,1743636998.0527713,50.004,25747.835,32480.891,-6.978,-59.138,1.0,1743636998.0647388,nan,-2.8,1743636997.9364798,14473257,1743636998.225755,3653.7866666666678,20.131199999999993,1743636998.9984012,nan,nan,nan,nan,1743634139.4584074,nan
1743636999.040852,40.003,23300.266,0.025,-0.289,0.0,0.011,1743636999.0438166,50.004,25747.835,32480.891,-6.978,-59.138,1.0,1743636999.0358381,nan,-2.7,1743636998.9513679,14473401,1743636999.2167604,3047.093333333333,18.484266666666667,1743637000.0033686,nan,nan,nan,nan,1743634139.4584074,nan
1743637000.0482194,40.003,23300.266,0.025,-0.289,0.0,0.011,1743637000.0571945,50.003,25748.152,32517.8,-6.901,-58.762,1.0,1743637000.054202,nan,-2.6,1743636999.9309545,14473530,1743637000.2393417,3212.1600000000008,nan,1743637001.0509617,nan,nan,nan,nan,1743634139.4584074,nan
1743637001.0908258,40.009,23324.105,0.03,-0.295,0.0,0.01,1743637001.0918238,50.0,25747.611,32525.265,-7.057,-59.14,1.0,1743637001.0818496,nan,-2.5,1743637000.9620554,14473686,1743637001.2795963,3857.786666666667,14.575866666666666,1743637001.9737604,nan,nan,nan,nan,1743634139.4584074,nan
1743637002.0386913,40.009,23324.105,0.03,-0.234,0.0,0.01,1743637002.0925515,49.999,25747.204,32473.855,-6.788,-59.04,1.0,1743637002.032708,nan,-2.4,1743637001.9336627,14473802,1743637002.2226806,3171.3200000000006,18.342399999999994,1743637002.9938626,nan,nan,nan,nan,1743634139.4584074,nan
1743637002.0386913,40.009,23324.105,0.03,-0.234,0.0,0.01,1743637002.0925515,49.999,25747.204,32473.855,-6.788,-59.04,1.0,1743637002.032708,nan,-2.4,1743637001.9336627,14473802,1743637002.2226806,3171.3200000000006,18.342399999999994,1743637002.9938626,nan,nan,nan,nan,1743634139.4584074,nan
1743637004.0523276,39.995,23314.977,-0.005,-0.234,0.001,0.013,1743637004.0673158,50.003,25752.41,32431.54,-7.327,-59.063,1.0,1743637004.0860105,nan,-2.3,1743637003.9612095,14474031,1743637004.2532277,3192.066666666667,nan,1743637005.0205946,nan,nan,nan,nan,1743634139.4584074,nan
1743637005.052481,39.977,23298.307,-0.029,-0.328,0.0,0.013,1743637005.0754206,50.002,25752.771,32454.115,-7.394,-59.629,1.0,1743637005.062455,nan,-2.3,1743637004.9615717,14474132,1743637005.2445772,3287.4266666666663,17.01399999999999,1743637005.9809175,nan,nan,nan,nan,1743634139.4584074,nan
1743637005.052481,39.977,23298.307,-0.029,-0.328,0.0,0.013,1743637005.0754206,50.002,25752.771,32454.115,-7.394,-59.629,1.0,1743637005.062455,nan,-2.3,1743637004.9615717,14474132,1743637005.2445772,3287.4266666666663,17.01399999999999,1743637005.9809175,nan,nan,nan,nan,1743634139.4584074,nan
1743637007.0359216,39.98,23288.053,-0.029,-0.27,0.001,0.008,1743637007.0528758,50.001,25755.307,32565.073,-7.255,-58.544,1.0,1743637007.1217072,144.97,-2.3,1743637006.9477358,14474346,1743637007.226477,3222.5866666666666,14.953066666666663,1743637008.041757,nan,nan,nan,nan,1743634139.4584074,nan
1743637008.0806818,39.981,23277.295,-0.008,-0.27,0.001,0.01,1743637008.2987,49.997,25752.765,32644.482,-7.214,-58.862,1.0,1743637008.081687,nan,-2.4,1743637007.9334884,14474458,1743637008.2658567,3191.28,nan,1743637009.0275867,nan,nan,nan,nan,1743634139.4584074,nan
1743637008.0806818,39.981,23277.295,-0.008,-0.27,0.001,0.01,1743637008.2987,49.997,25752.765,32644.482,-7.214,-58.862,1.0,1743637008.081687,nan,-2.4,1743637007.9334884,14474458,1743637008.2658567,3191.28,nan,1743637009.0275867,nan,nan,nan,nan,1743634139.4584074,nan
1743637009.0500643,39.945,23248.377,-0.011,-0.278,0.001,0.01,1743637009.0729737,49.995,25749.994,32705.737,-6.988,-58.502,1.0,1743637009.0600402,nan,-2.4,1743637008.959142,14474584,1743637009.239241,3222.1333333333323,nan,1743637010.0358593,nan,nan,nan,nan,1743634139.4584074,nan
1743637011.0327325,39.985,23252.885,-0.011,-0.278,0.001,0.009,1743637011.078068,49.998,25748.667,32846.141,-7.096,-58.634,1.0,1743637011.0890386,nan,-2.5,1743637010.9459958,14474895,1743637011.221889,3342.5199999999995,12.054933333333333,1743637011.9991326,nan,nan,nan,nan,1743634139.4584074,nan
1743637011.0327325,39.985,23252.885,-0.011,-0.278,0.001,0.009,1743637011.078068,49.998,25748.667,32846.141,-7.096,-58.634,1.0,1743637011.0890386,nan,-2.5,1743637010.9459958,14474895,1743637011.221889,3342.5199999999995,12.054933333333333,1743637011.9991326,nan,nan,nan,nan,1743634139.4584074,nan
1743637013.0481715,39.968,23215.918,0.012,-0.308,0.0,0.007,1743637013.062672,50.001,25748.083,32965.891,-7.609,-57.832,1.0,1743637013.073642,nan,-2.7,1743637012.9583988,14475220,1743637013.2357624,3377.960000000001,12.305466666666671,1743637013.9965045,nan,nan,nan,nan,1743634139.4584074,nan
1743637014.0393593,39.985,23219.186,0.012,-0.249,0.001,0.007,1743637014.0403576,50.002,25748.238,32991.138,-6.859,-58.106,1.0,1743637014.052325,nan,-2.7,1743637013.9495254,14475396,1743637014.2106152,3357.32,12.959600000000002,1743637015.0410724,nan,nan,nan,nan,1743634139.4584074,nan
1743637015.0915043,40.002,23227.219,0.009,-0.249,0.001,0.008,1743637015.293328,50.0,25746.216,33095.823,-7.485,-58.203,1.0,1743637015.0765438,nan,-2.8,1743637014.9931102,14475596,1743637015.2823286,3331.8399999999992,16.20546666666667,1743637015.969582,nan,nan,nan,nan,1743634139.4584074,nan
1743637016.0358999,40.002,23227.219,0.009,-0.249,0.001,0.008,1743637016.0378947,50.0,25746.216,33095.823,-7.485,-58.203,1.0,1743637016.0518577,nan,-2.9,1743637015.9227133,14475806,1743637016.225119,3295.24,11.903600000000003,1743637017.0216823,nan,nan,nan,nan,1743634139.4584074,nan
1743637017.0426264,40.038,23257.207,-0.016,-0.31,0.0,0.008,1743637017.0545955,49.998,25744.631,33136.459,-7.415,-58.74,1.0,1743637017.0565894,nan,-3.0,1743637016.9735656,14476047,1743637017.2325027,3316.893333333333,12.145600000000002,1743637018.023994,nan,nan,nan,nan,1743634139.4584074,nan
1743637018.0429442,40.013,23267.525,-0.016,-0.31,0.0,0.01,1743637018.0912015,49.998,25744.631,33136.459,-7.415,-58.74,1.0,1743637018.0519197,nan,-3.0,1743637017.929727,14476297,1743637018.2393196,3265.88,11.049199999999997,1743637018.9946651,nan,nan,nan,nan,1743634139.4584074,nan
1743637018.0429442,40.013,23267.525,-0.016,-0.31,0.0,0.01,1743637018.0912015,49.998,25744.631,33136.459,-7.415,-58.74,1.0,1743637018.0519197,nan,-3.0,1743637017.929727,14476297,1743637018.2393196,3265.88,11.049199999999997,1743637018.9946651,nan,nan,nan,nan,1743634139.4584074,nan
1743637020.0423846,40.0,23272.422,-0.001,-0.28,0.0,0.013,1743637020.0443792,49.999,25744.078,33209.147,-7.453,-58.325,1.0,1743637020.054353,nan,-3.0,1743637019.929136,14476844,1743637020.205117,3283.746666666667,11.606266666666668,1743637020.9819589,nan,nan,nan,nan,1743634139.4584074,nan
1743637021.0893116,40.019,23285.54,-0.001,-0.276,0.001,0.013,1743637021.088314,49.997,25741.928,33226.955,-7.624,-58.489,1.0,1743637021.0713587,nan,-3.0,1743637020.9580522,14477107,1743637021.2607152,3252.5600000000004,1.1830666666666672,1743637021.9889739,nan,nan,nan,nan,1743634139.4584074,nan
1743637021.0893116,40.019,23285.54,-0.001,-0.276,0.001,0.013,1743637021.088314,49.997,25741.928,33226.955,-7.624,-58.489,1.0,1743637021.0713587,nan,-3.0,1743637020.9580522,14477107,1743637021.2607152,3252.5600000000004,1.1830666666666672,1743637021.9889739,nan,nan,nan,nan,1743634139.4584074,nan
1743637022.0564222,40.004,23286.162,-0.012,-0.276,0.001,0.006,1743637022.0574193,50.0,25742.606,33220.031,-7.184,-57.853,1.0,1743637022.0494113,nan,-3.0,1743637021.9400687,14477411,1743637022.2365072,3300.3999999999996,nan,1743637023.0056467,nan,nan,nan,nan,1743634139.4584074,nan
1743637023.0475073,40.004,23286.162,-0.012,-0.276,0.001,0.006,1743637023.063495,50.0,25742.428,33218.166,-6.852,-57.898,1.0,1743637023.073248,nan,-2.9,1743637022.958481,14477691,1743637023.2273533,nan,-0.0046666666666666645,1743637024.005954,nan,nan,nan,nan,1743634139.4584074,nan
