Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727550063.4031208,nan,nan,nan,nan,1727550062.5311046,81.05,-2.3,1727550062.4091568,10,1727550062.624794,26.36,-0.0004,1727550062.481816,75.0,99.78220161174954,997.847412109375,25.0
1727550064.4484925,nan,nan,nan,nan,1727550063.5231194,81.05,-2.4,1727550063.3901513,10,1727550063.6137428,24.311111111111114,-0.0018666666666666673,1727550063.471851,75.0,99.77907658194648,997.7713012695312,25.0
1727550065.4136372,nan,nan,nan,nan,1727550064.5663126,81.05,-2.4,1727550064.428576,10,1727550064.6528234,23.959999999999997,-0.0006666666666666666,1727550064.5108402,75.0,99.77907658194648,997.8106689453125,25.0
1727550066.4036891,nan,nan,nan,nan,1727550065.5411968,81.05,-2.5,1727550065.39359,10,1727550065.629044,24.899999999999995,0.0,1727550065.4710362,75.0,99.77595155214343,997.770751953125,25.0
1727550066.4036891,nan,nan,nan,nan,1727550065.5411968,81.05,-2.5,1727550065.39359,10,1727550065.629044,24.899999999999995,0.0,1727550065.4710362,75.0,99.77595155214343,997.770751953125,25.0
1727550068.451554,nan,nan,nan,nan,1727550067.5272079,81.05,-2.6,1727550067.4076552,10,1727550067.6264448,24.600000000000005,0.0,1727550067.4832754,75.0,99.78220161174954,997.8275756835938,25.0
1727550069.4297183,nan,nan,nan,nan,1727550068.5516474,81.06,-2.7,1727550068.4246647,10,1727550068.648491,23.519999999999992,-0.0016000000000000005,1727550068.534361,75.0,99.77907658194648,997.7969360351562,25.0
1727550070.4482846,nan,nan,nan,nan,1727550069.5453916,81.06,-2.7,1727550069.4237342,10,1727550069.6577618,25.560000000000006,-0.0014666666666666671,1727550069.5098972,75.0,99.77907658194648,997.8008422851562,25.0
1727550071.4839296,nan,nan,nan,nan,1727550070.5694234,81.05,-2.8,1727550070.4271214,10,1727550070.6450152,25.56,0.0,1727550070.5161018,75.0,99.77595155214343,997.7754516601562,25.0
1727550072.4453673,nan,nan,nan,nan,1727550071.5960443,81.06,-2.9,1727550071.4526465,10,1727550071.7017424,24.413333333333323,-0.0008,1727550071.5413158,75.0,99.77907658194648,997.7830200195312,25.0
1727550073.466034,nan,nan,nan,nan,1727550072.572284,81.07,-3.0,1727550072.4314344,10,1727550072.661617,23.840000000000007,-0.0005333333333333334,1727550072.50425,75.0,99.78220161174954,997.8279418945312,25.0
1727550074.4776583,nan,nan,nan,nan,1727550073.57916,81.06,-3.0,1727550073.4598463,10,1727550073.683571,24.60000000000001,-0.0004,1727550073.5337286,75.0,99.77907658194648,997.7919921875,25.0
1727550075.4550524,nan,nan,nan,nan,1727550074.5881357,81.05,-3.1,1727550074.455382,10,1727550074.6911862,25.76,-0.0004,1727550074.540441,75.0,99.78220161174954,997.828125,25.0
1727550076.4643126,nan,nan,nan,nan,1727550075.5812967,81.07,-3.1,1727550075.4273393,10,1727550075.6661332,24.533333333333342,-0.0005333333333333334,1727550075.5159206,75.0,99.77907658194648,997.7918701171875,25.0
1727550077.4691234,nan,nan,nan,nan,1727550076.589622,81.06,-3.1,1727550076.458615,10,1727550076.6887434,23.240000000000002,-0.0016000000000000005,1727550076.5363345,75.0,99.78220161174954,997.8214111328125,25.0
1727550078.489941,nan,nan,nan,nan,1727550077.583056,81.05,-3.1,1727550077.4502127,10,1727550077.6967905,24.746666666666663,-0.0008,1727550077.5271537,75.0,99.78220161174954,997.8223876953125,25.0
1727550079.4885085,nan,nan,nan,nan,1727550078.6081052,81.08,-3.1,1727550078.468087,10,1727550078.704077,25.92000000000001,0.0006666666666666666,1727550078.5488377,75.0,99.78220161174954,997.8201293945312,25.0
1727550080.4928534,nan,nan,nan,nan,1727550079.6164377,81.08,-3.0,1727550079.4695578,10,1727550079.7086859,24.844444444444445,-0.0006666666666666666,1727550079.5553315,75.0,99.77907658194648,997.8107299804688,25.0
1727550081.5150323,nan,nan,nan,nan,1727550080.6091013,81.06,-2.9,1727550080.472924,10,1727550080.714226,24.62666666666667,-0.00013333333333333334,1727550080.562624,75.0,99.78532664155262,997.83984375,25.0
1727550082.5097675,nan,nan,nan,nan,1727550081.6196525,81.08,-2.9,1727550081.481144,10,1727550081.7235131,24.04,0.00013333333333333334,1727550081.583638,75.0,99.78220161174954,997.8380737304688,25.0
1727550083.5032232,nan,nan,nan,nan,1727550082.6254447,81.06,-2.8,1727550082.5037835,10,1727550082.7304885,24.600000000000005,-0.00013333333333333334,1727550082.5739365,75.0,99.78220161174954,997.8126220703125,25.0
1727550084.5421426,nan,nan,nan,nan,1727550083.6211524,81.08,-2.7,1727550083.4848633,10,1727550083.7208097,25.53333333333334,0.00013333333333333334,1727550083.5639913,75.0,99.78220161174954,997.8136596679688,25.0
1727550085.520118,nan,nan,nan,nan,1727550084.6580932,81.06,-2.6,1727550084.5042448,10,1727550084.744269,23.986666666666665,-0.0016000000000000005,1727550084.6020882,75.0,99.78220161174954,997.8187255859375,25.0
1727550086.5577185,nan,nan,nan,nan,1727550085.6336758,81.05,-2.6,1727550085.5001707,10,1727550085.733014,24.040000000000003,-0.0008,1727550085.5759976,75.0,99.78220161174954,997.8363037109375,25.0
1727550086.5577185,nan,nan,nan,nan,1727550085.6336758,81.05,-2.6,1727550085.5001707,10,1727550085.733014,24.040000000000003,-0.0008,1727550085.5759976,75.0,99.78220161174954,997.8363037109375,25.0
1727550087.53462,nan,nan,nan,nan,1727550086.6719663,81.08,-2.6,1727550086.5378377,10,1727550086.7714236,24.400000000000002,-0.0009333333333333333,1727550086.6153612,75.0,99.78220161174954,997.8321533203125,25.0
1727550089.5581725,nan,nan,nan,nan,1727550088.6429543,81.05,-2.6,1727550088.5236592,10,1727550088.7389514,23.28,-0.0009333333333333333,1727550088.5959754,75.0,99.78220161174954,997.8343505859375,25.0
1727550090.5449355,nan,nan,nan,nan,1727550089.6815329,81.06,-2.6,1727550089.537278,10,1727550089.7777612,24.413333333333338,0.0,1727550089.617381,75.0,99.78532664155262,997.8560180664062,25.0
1727550090.5449355,nan,nan,nan,nan,1727550089.6815329,81.06,-2.6,1727550089.537278,10,1727550089.7777612,24.413333333333338,0.0,1727550089.617381,75.0,99.78532664155262,997.8560180664062,25.0
1727550092.5427508,nan,nan,nan,nan,1727550091.6993926,81.05,-2.7,1727550091.566084,10,1727550091.7915094,25.94666666666667,0.0,1727550091.6296587,75.0,99.78220161174954,997.8167114257812,25.0
1727550093.5433676,nan,nan,nan,nan,1727550092.6585555,81.06,-2.8,1727550092.522835,10,1727550092.767601,23.266666666666666,-0.0002666666666666667,1727550092.604877,75.0,99.77907658194648,997.81640625,25.0
1727550094.5743032,nan,nan,nan,nan,1727550093.6672046,81.05,-2.8,1727550093.536623,10,1727550093.7569997,24.080000000000002,0.0,1727550093.6261244,75.0,99.77907658194648,997.8120727539062,25.0
1727550095.542958,nan,nan,nan,nan,1727550094.6893427,81.03,-2.9,1727550094.5513628,10,1727550094.7970014,25.026666666666674,-0.0004,1727550094.6332512,75.0,99.77907658194648,997.8078002929688,25.0
1727550096.549302,nan,nan,nan,nan,1727550095.6679802,81.04,-2.9,1727550095.5237737,10,1727550095.7551208,25.560000000000006,-0.0008,1727550095.607417,75.0,99.78220161174954,997.845703125,25.0
1727550097.554129,nan,nan,nan,nan,1727550096.6605608,81.06,-3.0,1727550096.5426922,10,1727550096.7604594,23.413333333333334,0.0012000000000000001,1727550096.60316,75.0,99.78220161174954,997.8070068359375,25.0
1727550098.5488052,nan,nan,nan,nan,1727550097.6683822,81.06,-3.1,1727550097.535211,10,1727550097.7695963,23.48,0.0008,1727550097.6196642,75.0,99.77907658194648,997.8150634765625,25.0
1727550099.546508,nan,nan,nan,nan,1727550098.6772819,81.07,-3.1,1727550098.5348427,10,1727550098.7750032,25.066666666666674,0.0,1727550098.6106398,75.0,99.77907658194648,997.7996826171875,25.0
1727550100.5655918,nan,nan,nan,nan,1727550099.6699264,81.08,-3.2,1727550099.5265923,10,1727550099.7663069,25.73333333333334,-0.0004,1727550099.616069,75.0,99.77907658194648,997.802001953125,25.0
1727550100.5655918,nan,nan,nan,nan,1727550099.6699264,81.08,-3.2,1727550099.5265923,10,1727550099.7663069,25.73333333333334,-0.0004,1727550099.616069,75.0,99.77907658194648,997.802001953125,25.0
1727550102.5677419,nan,nan,nan,nan,1727550101.6695385,81.05,-3.2,1727550101.5463626,10,1727550101.7641168,22.893333333333327,-0.0008,1727550101.611617,75.0,99.77595155214343,997.7701416015625,25.0
1727550103.5972183,nan,nan,nan,nan,1727550102.6942005,81.06,-3.2,1727550102.5490062,10,1727550102.7870827,25.145454545454548,0.0002666666666666667,1727550102.6237602,75.0,99.78220161174954,997.828857421875,25.0
1727550104.5602355,nan,nan,nan,nan,1727550103.7184825,81.07,-3.1,1727550103.5603173,10,1727550103.8099313,25.866666666666667,0.0006666666666666666,1727550103.655894,75.0,99.77907658194648,997.821044921875,25.0
1727550105.556167,nan,nan,nan,nan,1727550104.6789188,81.06,-3.0,1727550104.559398,10,1727550104.7858293,24.688888888888894,0.0014666666666666671,1727550104.615519,75.0,99.77907658194648,997.803466796875,25.0
1727550106.5789855,nan,nan,nan,nan,1727550105.6719644,81.08,-2.9,1727550105.53725,10,1727550105.7763731,24.173333333333336,0.0,1727550105.620333,75.0,99.78220161174954,997.8330078125,25.0
1727550107.5997865,nan,nan,nan,nan,1727550106.6966934,81.06,-2.9,1727550106.5601506,10,1727550106.7983396,25.13333333333333,0.0004,1727550106.6586573,75.0,99.77595155214343,997.77294921875,25.0
1727550108.6369689,nan,nan,nan,nan,1727550107.7204654,81.05,-2.8,1727550107.5778756,10,1727550107.8055296,26.3,-0.002000000000000001,1727550107.6648471,75.0,99.77907658194648,997.7946166992188,25.0
1727550109.6164637,nan,nan,nan,nan,1727550108.7624269,81.04,-2.7,1727550108.5851057,10,1727550108.8602114,25.106666666666673,0.0,1727550108.696841,75.0,99.78220161174954,997.8187866210938,25.0
1727550110.6417089,nan,nan,nan,nan,1727550109.7371955,81.07,-2.7,1727550109.594517,10,1727550109.8172817,23.24,-0.0012000000000000001,1727550109.6778483,75.0,99.77907658194648,997.800537109375,25.0
1727550111.6213899,nan,nan,nan,nan,1727550110.7481575,81.04,-2.7,1727550110.6157928,10,1727550110.8592095,24.08,-0.0012000000000000001,1727550110.7044573,75.0,99.78220161174954,997.805419921875,25.0
1727550112.6202147,nan,nan,nan,nan,1727550111.7390387,81.06,-2.7,1727550111.6014433,10,1727550111.8320796,25.720000000000002,-0.0010666666666666667,1727550111.689703,75.0,99.77595155214343,997.7610473632812,25.0
1727550113.6535478,nan,nan,nan,nan,1727550112.7466302,81.05,-2.7,1727550112.5966964,10,1727550112.8400192,25.173333333333336,0.0,1727550112.6796951,75.0,99.77907658194648,997.7996826171875,25.0
1727550114.6420326,nan,nan,nan,nan,1727550113.757112,81.04,-2.7,1727550113.624656,10,1727550113.8626044,23.640000000000004,0.0,1727550113.7093897,75.0,99.78220161174954,997.8096923828125,25.0
1727550115.656484,nan,nan,nan,nan,1727550114.765773,81.05,-2.7,1727550114.6367445,10,1727550114.8543394,24.14545454545454,0.0004,1727550114.6975663,75.0,99.77595155214343,997.7594604492188,25.0
1727550116.662613,nan,nan,nan,nan,1727550115.772063,81.05,-2.8,1727550115.6554852,10,1727550115.876166,26.119999999999994,0.00013333333333333334,1727550115.71756,75.0,99.77907658194648,997.79296875,25.0
1727550117.662067,nan,nan,nan,nan,1727550116.7833078,81.06,-2.8,1727550116.6436605,10,1727550116.8830535,25.488888888888894,-0.0005333333333333334,1727550116.720596,75.0,99.77282652234037,997.75341796875,25.0
1727550118.672581,nan,nan,nan,nan,1727550117.7755206,81.06,-2.9,1727550117.6610978,10,1727550117.8740234,23.599999999999998,-0.0006666666666666666,1727550117.7274277,75.0,99.77907658194648,997.7894897460938,25.0
1727550119.6934094,nan,nan,nan,nan,1727550118.799847,81.05,-2.9,1727550118.6662629,10,1727550118.896504,24.33333333333333,-0.0006666666666666666,1727550118.7322931,75.0,99.77907658194648,997.760986328125,25.0
1727550120.6759875,nan,nan,nan,nan,1727550119.809674,81.04,-3.0,1727550119.6871037,10,1727550119.9025385,24.933333333333334,-0.0004,1727550119.7563763,75.0,99.77907658194648,997.8067626953125,25.0
1727550121.694395,nan,nan,nan,nan,1727550120.8024,81.05,-3.0,1727550120.6570377,10,1727550120.8957064,25.946666666666662,0.0,1727550120.732878,75.0,99.77595155214343,997.7697143554688,25.0
1727550122.7126586,nan,nan,nan,nan,1727550121.8110225,81.06,-3.1,1727550121.6734824,10,1727550121.9025574,24.560000000000002,0.0,1727550121.752769,75.0,99.77907658194648,997.7978515625,25.0
1727550123.7278366,nan,nan,nan,nan,1727550122.8352664,81.06,-3.2,1727550122.6919806,10,1727550122.9246173,23.818181818181813,-0.0012000000000000001,1727550122.773988,75.0,99.77595155214343,997.787109375,25.0
1727550124.7142906,nan,nan,nan,nan,1727550123.8448408,81.06,-3.2,1727550123.7143962,10,1727550123.946869,25.200000000000003,-0.0005333333333333334,1727550123.7968762,75.0,99.77282652234037,997.7352905273438,25.0
1727550125.7133012,nan,nan,nan,nan,1727550124.8363192,81.06,-3.3,1727550124.7083454,10,1727550124.9383159,26.026666666666664,0.0,1727550124.7874815,75.0,99.77595155214343,997.774169921875,25.0
1727550126.749306,nan,nan,nan,nan,1727550125.8292334,81.07,-3.3,1727550125.6993384,10,1727550125.9287767,25.093333333333323,-0.0006666666666666666,1727550125.7764614,75.0,99.77595155214343,997.7850341796875,25.0
1727550127.7091382,nan,nan,nan,nan,1727550126.8715281,81.08,-3.3,1727550126.7183516,10,1727550126.9534974,24.279999999999994,-0.0008,1727550126.8146312,75.0,99.77907658194648,997.8091430664062,25.0
1727550128.715264,nan,nan,nan,nan,1727550127.8317616,81.05,-3.2,1727550127.689222,10,1727550127.9278665,25.079999999999995,-0.0006666666666666666,1727550127.773957,75.0,99.77595155214343,997.7581176757812,25.0
1727550129.7240703,nan,nan,nan,nan,1727550128.8229303,81.05,-3.1,1727550128.6954536,10,1727550128.9327862,25.693333333333324,-0.0014666666666666673,1727550128.7801423,75.0,99.77595155214343,997.775146484375,25.0
1727550130.762635,nan,nan,nan,nan,1727550129.8489473,81.06,-3.0,1727550129.7181165,10,1727550129.940852,23.700000000000003,-0.0009333333333333333,1727550129.7857804,75.0,99.77595155214343,997.7679443359375,25.0
1727550131.7233255,nan,nan,nan,nan,1727550130.890967,81.06,-2.9,1727550130.7497025,10,1727550130.9806762,24.040000000000003,-0.0014666666666666671,1727550130.8237522,75.0,99.77595155214343,997.7620239257812,25.0
1727550132.7247498,nan,nan,nan,nan,1727550131.8496695,81.07,-2.8,1727550131.7035606,10,1727550131.939478,24.466666666666665,-0.0002666666666666667,1727550131.7816179,75.0,99.77595155214343,997.7455444335938,25.0
1727550132.7247498,nan,nan,nan,nan,1727550131.8496695,81.07,-2.8,1727550131.7035606,10,1727550131.939478,24.466666666666665,-0.0002666666666666667,1727550131.7816179,75.0,99.77595155214343,997.7455444335938,25.0
1727550133.7438576,nan,nan,nan,nan,1727550132.8453474,81.07,-2.7,1727550132.7048,10,1727550132.9294636,25.93333333333333,-0.0010666666666666667,1727550132.7786052,75.0,99.77595155214343,997.7603149414062,25.0
1727550135.7382188,nan,nan,nan,nan,1727550134.8612335,81.07,-2.5,1727550134.732843,10,1727550134.9589837,22.8,0.0,1727550134.8014622,75.0,99.77907658194648,997.7977905273438,25.0
1727550136.779904,nan,nan,nan,nan,1727550135.8535523,81.04,-2.5,1727550135.732276,10,1727550135.9479244,24.426666666666666,-0.0002666666666666667,1727550135.80783,75.0,99.77907658194648,997.7924194335938,25.0
1727550137.765374,nan,nan,nan,nan,1727550136.8968818,81.05,-2.4,1727550136.7482593,10,1727550136.9893715,25.639999999999997,-0.0009333333333333333,1727550136.8457146,75.0,99.77907658194648,997.7835693359375,25.0
1727550138.7693455,nan,nan,nan,nan,1727550137.8882334,81.05,-2.4,1727550137.7464406,10,1727550137.980671,25.480000000000004,-0.0009333333333333333,1727550137.8349419,75.0,99.77595155214343,997.7671508789062,25.0
1727550139.805689,nan,nan,nan,nan,1727550138.8805017,81.06,-2.4,1727550138.7479322,10,1727550138.985615,23.893333333333327,-0.0012000000000000001,1727550138.8266,75.0,99.77907658194648,997.793701171875,25.0
1727550140.795101,nan,nan,nan,nan,1727550139.9222012,81.05,-2.4,1727550139.773776,10,1727550140.009182,25.053333333333327,-0.0009333333333333333,1727550139.8636258,75.0,99.77595155214343,997.7481079101562,25.0
1727550141.7916405,nan,nan,nan,nan,1727550140.9143906,81.04,-2.4,1727550140.7808135,10,1727550141.0166686,25.53333333333334,-0.0004,1727550140.8592813,75.0,99.77595155214343,997.769287109375,25.0
1727550142.8036673,nan,nan,nan,nan,1727550141.9053178,81.04,-2.4,1727550141.7776434,10,1727550142.0076034,24.40000000000001,0.0,1727550141.8601153,75.0,99.77907658194648,997.79248046875,25.0
1727550143.828751,nan,nan,nan,nan,1727550142.9314797,81.06,-2.5,1727550142.7834108,10,1727550143.0151634,23.26666666666667,0.0008,1727550142.8670561,75.0,99.77907658194648,997.803466796875,25.0
1727550144.8199377,nan,nan,nan,nan,1727550143.9547446,81.06,-2.5,1727550143.802812,10,1727550144.0374002,23.573333333333338,-0.0018666666666666673,1727550143.8895566,75.0,99.77907658194648,997.7974243164062,25.0
1727550145.8101523,nan,nan,nan,nan,1727550144.94884,81.07,-2.6,1727550144.8000977,11,1727550145.0300033,25.48,0.0009333333333333333,1727550144.8787587,75.0,99.77907658194648,997.813720703125,25.0
1727550146.8442378,nan,nan,nan,nan,1727550145.9247916,81.07,-2.6,1727550145.7911925,11,1727550146.0332694,23.78461538461539,-0.0025333333333333336,1727550145.8699908,75.0,99.77907658194648,997.80859375,25.0
1727550147.8127866,nan,nan,nan,nan,1727550146.9645324,81.05,-2.7,1727550146.82069,11,1727550147.0582118,23.44,-0.0004,1727550146.9081788,75.0,99.77907658194648,997.7685546875,25.0
1727550148.8214445,nan,nan,nan,nan,1727550147.9248667,81.05,-2.8,1727550147.7968268,11,1727550148.032508,24.853333333333335,-0.00013333333333333334,1727550147.881546,75.0,99.77907658194648,997.7858276367188,25.0
1727550149.8358595,nan,nan,nan,nan,1727550148.9477847,81.05,-2.8,1727550148.800498,11,1727550149.038296,25.599999999999998,-0.0006666666666666666,1727550148.904276,75.0,99.77282652234037,997.7709350585938,25.0
1727550150.8406663,nan,nan,nan,nan,1727550149.9569187,81.06,-2.9,1727550149.8142133,11,1727550150.0474472,26.0,0.0010666666666666667,1727550149.8934455,75.0,99.77907658194648,997.8106689453125,25.0
1727550151.8461084,nan,nan,nan,nan,1727550150.9644053,81.05,-3.0,1727550150.8207545,11,1727550151.0540922,23.946666666666673,-0.0010666666666666667,1727550150.899865,75.0,99.77907658194648,997.7922973632812,25.0
1727550152.8876927,nan,nan,nan,nan,1727550151.9724069,81.04,-3.0,1727550151.8252552,11,1727550152.0591986,24.000000000000004,-0.0008,1727550151.906528,75.0,99.77907658194648,997.8159790039062,25.0
1727550153.8458061,nan,nan,nan,nan,1727550153.0139904,81.05,-3.1,1727550152.8318934,11,1727550153.0993717,24.64444444444445,-0.0006666666666666666,1727550152.944597,75.0,99.77907658194648,997.8042602539062,25.0
1727550154.8646047,nan,nan,nan,nan,1727550153.973273,81.07,-3.1,1727550153.8309088,11,1727550154.0577285,24.680000000000007,0.0,1727550153.9064264,75.0,99.77595155214343,997.7564086914062,25.0
1727550155.8890889,nan,nan,nan,nan,1727550154.9804413,81.07,-3.1,1727550154.85064,11,1727550155.081747,23.04,-0.0009333333333333333,1727550154.92858,75.0,99.77595155214343,997.7508544921875,25.0
1727550156.907771,nan,nan,nan,nan,1727550156.006309,81.06,-3.1,1727550155.8681731,11,1727550156.1036603,23.413333333333334,0.0005333333333333334,1727550155.9488127,75.0,99.77907658194648,997.817626953125,25.0
