Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726274255.6783302,-0.99,-0.001,-0.006,0.021,1726274255.6783302,1.01,-2.3,1726274255.6783302,0,1726274255.6783302,-0.8,-0.008
1726274256.9708264,-0.99,-0.001,-0.006,0.021,1726274256.9708264,1.01,-2.3,1726274256.9708264,0,1726274256.9708264,-0.8,-0.008
1726274258.2524338,-0.99,-0.001,-0.006,0.021,1726274258.2524338,1.01,-2.3,1726274258.2524338,0,1726274258.2524338,-0.8,-0.008
1726274259.607723,-0.99,-0.001,-0.006,0.021,1726274259.607723,1.01,-2.3,1726274259.607723,0,1726274259.607723,-0.8,-0.008
1726274260.924507,-0.99,-0.001,-0.006,0.021,1726274260.924507,1.01,-2.3,1726274260.924507,0,1726274260.924507,-0.8,-0.008
1726274262.2263722,-0.99,-0.001,-0.006,0.021,1726274262.2263722,1.01,-2.3,1726274262.2263722,0,1726274262.2263722,-0.8,-0.008
1726274263.497953,-0.99,-0.001,-0.006,0.021,1726274263.497953,1.01,-2.3,1726274263.497953,0,1726274263.497953,-0.8,-0.008
1726274264.7984223,-0.99,-0.001,-0.006,0.021,1726274264.7984223,1.01,-2.3,1726274264.7984223,0,1726274264.7984223,-0.8,-0.008
1726274266.061457,-0.99,-0.001,-0.006,0.021,1726274266.061457,1.01,-2.3,1726274266.061457,0,1726274266.061457,-0.8,-0.008
1726274267.3622975,-0.99,-0.001,-0.006,0.021,1726274267.3622975,1.01,-2.3,1726274267.3622975,0,1726274267.3622975,-0.8,-0.008
1726274268.6595738,-0.99,-0.001,-0.006,0.021,1726274268.6595738,1.01,-2.3,1726274268.6595738,0,1726274268.6595738,-0.8,-0.008
1726274269.9673572,-0.99,-0.001,-0.006,0.021,1726274269.9673572,1.01,-2.3,1726274269.9673572,0,1726274269.9673572,-0.8,-0.008
1726274271.3212729,-0.99,-0.001,-0.006,0.021,1726274271.3212729,1.01,-2.3,1726274271.3031638,0,1726274271.3212729,-0.8,-0.008
1726274272.6116402,-0.99,-0.001,-0.006,0.021,1726274272.6116402,1.01,-2.3,1726274272.6116402,0,1726274272.6116402,-0.8,-0.008
1726274273.938762,-0.99,-0.001,-0.006,0.021,1726274273.938762,1.01,-2.3,1726274273.938762,0,1726274273.938762,-0.8,-0.008
1726274275.272185,-0.99,-0.001,-0.006,0.021,1726274275.272185,1.01,-2.3,1726274275.272185,0,1726274275.272185,-0.8,-0.008
1726274276.6258874,-0.99,-0.001,-0.006,0.021,1726274276.6258874,1.01,-2.3,1726274276.6258874,0,1726274276.6258874,-0.8,-0.008
1726274277.948501,-0.99,-0.001,-0.006,0.021,1726274277.948501,1.01,-2.3,1726274277.948501,0,1726274277.948501,-0.8,-0.008
1726274279.2752469,-0.99,-0.001,-0.006,0.021,1726274279.2752469,1.01,-2.3,1726274279.2752469,0,1726274279.2752469,-0.8,-0.008
1726274280.633261,-0.99,-0.001,-0.006,0.021,1726274280.633261,1.01,-2.3,1726274280.633261,0,1726274280.633261,-0.8,-0.008
1726274281.9959214,-0.99,-0.001,-0.006,0.021,1726274281.9959214,1.01,-2.3,1726274281.9959214,0,1726274281.9959214,-0.8,-0.008
1726274283.2904077,-0.99,-0.001,-0.006,0.021,1726274283.2904077,1.01,-2.3,1726274283.2904077,0,1726274283.2904077,-0.8,-0.008
1726274284.762496,-0.99,-0.001,-0.006,0.021,1726274284.762496,1.01,-2.3,1726274284.7584836,0,1726274284.762496,-0.8,-0.008
1726274286.4174075,-0.99,-0.001,-0.006,0.021,1726274286.4174075,1.01,-2.3,1726274286.411511,0,1726274286.411511,-0.8,-0.008
1726274287.846726,-0.99,-0.001,-0.006,0.021,1726274287.846726,1.01,-2.3,1726274287.846726,0,1726274287.846726,-0.8,-0.008
1726274289.1630816,-0.99,-0.001,-0.006,0.021,1726274289.1630816,1.01,-2.3,1726274289.1630816,0,1726274289.1630816,-0.8,-0.008
1726274290.5311513,-0.99,-0.001,-0.006,0.021,1726274290.5311513,1.01,-2.3,1726274290.5311513,0,1726274290.5311513,-0.8,-0.008
1726274291.8507953,-0.99,-0.001,-0.006,0.021,1726274291.8507953,1.01,-2.3,1726274291.8507953,0,1726274291.8507953,-0.8,-0.008
1726274293.1899836,-0.99,-0.001,-0.006,0.021,1726274293.1899836,1.01,-2.3,1726274293.1742432,0,1726274293.1742432,-0.8,-0.008
1726274294.5386462,-0.99,-0.001,-0.006,0.021,1726274294.5386462,1.01,-2.3,1726274294.5386462,0,1726274294.5386462,-0.8,-0.008
1726274295.8913553,-0.99,-0.001,-0.006,0.021,1726274295.8913553,1.01,-2.3,1726274295.8913553,0,1726274295.8913553,-0.8,-0.008
1726274297.2460508,-0.99,-0.001,-0.006,0.021,1726274297.2460508,1.01,-2.3,1726274297.2460508,0,1726274297.2460508,-0.8,-0.008
1726274298.595261,-0.99,-0.001,-0.006,0.021,1726274298.595261,1.01,-2.3,1726274298.595261,0,1726274298.595261,-0.8,-0.008
1726274299.9886672,-0.99,-0.001,-0.006,0.021,1726274299.9886672,1.01,-2.3,1726274299.9886672,0,1726274299.9886672,-0.8,-0.008
1726274301.3117025,-0.99,-0.001,-0.006,0.021,1726274301.3117025,1.01,-2.3,1726274301.3117025,0,1726274301.3117025,-0.8,-0.008
1726274302.6666791,-0.99,-0.001,-0.006,0.021,1726274302.6666791,1.01,-2.3,1726274302.6666791,0,1726274302.6666791,-0.8,-0.008
1726274304.0399506,-0.99,-0.001,-0.006,0.021,1726274304.0399506,1.01,-2.3,1726274304.0399506,0,1726274304.0399506,-0.8,-0.008
1726274305.4447746,-0.99,-0.001,-0.006,0.021,1726274305.4447746,1.01,-2.3,1726274305.4447746,0,1726274305.4447746,-0.8,-0.008
1726274306.7798958,-0.99,-0.001,-0.006,0.021,1726274306.7798958,1.01,-2.3,1726274306.7798958,0,1726274306.7798958,-0.8,-0.008
1726274308.1538415,-0.99,-0.001,-0.006,0.021,1726274308.1538415,1.01,-2.3,1726274308.138187,0,1726274308.1538415,-0.8,-0.008
1726274309.491032,-0.99,-0.001,-0.006,0.021,1726274309.491032,1.01,-2.3,1726274309.491032,0,1726274309.491032,-0.8,-0.008
1726274310.8742182,-0.99,-0.001,-0.006,0.021,1726274310.8742182,1.01,-2.3,1726274310.8584833,0,1726274310.8584833,-0.8,-0.008
1726274312.2150707,-0.99,-0.001,-0.006,0.021,1726274312.2150707,1.01,-2.3,1726274312.2150707,0,1726274312.2150707,-0.8,-0.008
1726274313.5828292,-0.99,-0.001,-0.006,0.021,1726274313.5671272,1.01,-2.3,1726274313.5671272,0,1726274313.5671272,-0.8,-0.008
1726274314.9447784,-0.99,-0.001,-0.006,0.021,1726274314.9447784,1.01,-2.3,1726274314.9447784,0,1726274314.9447784,-0.8,-0.008
1726274316.3223586,-0.99,-0.001,-0.006,0.021,1726274316.3223586,1.01,-2.3,1726274316.3223586,0,1726274316.3223586,-0.8,-0.008
1726274317.6652627,-0.99,-0.001,-0.006,0.021,1726274317.6652627,1.01,-2.3,1726274317.6652627,0,1726274317.6652627,-0.8,-0.008
1726274319.015976,-0.99,-0.001,-0.006,0.021,1726274319.015976,1.01,-2.3,1726274319.015976,0,1726274319.015976,-0.8,-0.008
1726274320.3741152,-0.99,-0.001,-0.006,0.021,1726274320.3741152,1.01,-2.3,1726274320.3741152,0,1726274320.3741152,-0.8,-0.008
1726274321.7415645,-0.99,-0.001,-0.006,0.021,1726274321.7415645,1.01,-2.3,1726274321.7415645,0,1726274321.7415645,-0.8,-0.008
1726274323.1056356,-0.99,-0.001,-0.006,0.021,1726274323.1056356,1.01,-2.3,1726274323.1056356,0,1726274323.1056356,-0.8,-0.008
1726274324.4790747,-0.99,-0.001,-0.006,0.021,1726274324.4790747,1.01,-2.3,1726274324.463399,0,1726274324.4790747,-0.8,-0.008
1726274325.8634958,-0.99,-0.001,-0.006,0.021,1726274325.8634958,1.01,-2.3,1726274325.8634958,0,1726274325.8634958,-0.8,-0.008
1726274327.27262,-0.99,-0.001,-0.006,0.021,1726274327.256998,1.01,-2.3,1726274327.256998,0,1726274327.256998,-0.8,-0.008
1726274328.6426349,-0.99,-0.001,-0.006,0.021,1726274328.6426349,1.01,-2.3,1726274328.6426349,0,1726274328.6426349,-0.8,-0.008
1726274330.0017033,-0.99,-0.001,-0.006,0.021,1726274330.0017033,1.01,-2.3,1726274330.0017033,0,1726274330.0017033,-0.8,-0.008
1726274331.397781,-0.99,-0.001,-0.006,0.021,1726274331.397781,1.01,-2.3,1726274331.397781,0,1726274331.397781,-0.8,-0.008
1726274332.7761073,-0.99,-0.001,-0.006,0.021,1726274332.7761073,1.01,-2.3,1726274332.7761073,0,1726274332.7761073,-0.8,-0.008
1726274334.1555502,-0.99,-0.001,-0.006,0.021,1726274334.1555502,1.01,-2.3,1726274334.1555502,0,1726274334.1555502,-0.8,-0.008
1726274335.493306,-0.99,-0.001,-0.006,0.021,1726274335.493306,1.01,-2.3,1726274335.493306,0,1726274335.493306,-0.8,-0.008
1726274336.860993,-0.99,-0.001,-0.006,0.021,1726274336.860993,1.01,-2.3,1726274336.860993,0,1726274336.860993,-0.8,-0.008
1726274338.2429137,-0.99,-0.001,-0.006,0.021,1726274338.2429137,1.01,-2.3,1726274338.2271707,0,1726274338.2271707,-0.8,-0.008
1726274339.6022868,-0.99,-0.001,-0.006,0.021,1726274339.6022868,1.01,-2.3,1726274339.6022868,0,1726274339.6022868,-0.8,-0.008
1726274340.9907691,-0.99,-0.001,-0.006,0.021,1726274340.9907691,1.01,-2.3,1726274340.9907691,0,1726274340.9907691,-0.8,-0.008
1726274342.394677,-0.99,-0.001,-0.006,0.021,1726274342.394677,1.01,-2.3,1726274342.3846667,0,1726274342.394677,-0.8,-0.008
1726274343.8151686,-0.99,-0.001,-0.006,0.021,1726274343.8151686,1.01,-2.3,1726274343.8151686,0,1726274343.8151686,-0.8,-0.008
1726274345.3034818,-0.99,-0.001,-0.006,0.021,1726274345.3034818,1.01,-2.3,1726274345.3034818,0,1726274345.3034818,-0.8,-0.008
1726274346.7229962,-0.99,-0.001,-0.006,0.021,1726274346.7229962,1.01,-2.3,1726274346.7229962,0,1726274346.7229962,-0.8,-0.008
1726274348.1600745,-0.99,-0.001,-0.006,0.021,1726274348.1600745,1.01,-2.3,1726274348.1600745,0,1726274348.1600745,-0.8,-0.008
1726274349.555518,-0.99,-0.001,-0.006,0.021,1726274349.555518,1.01,-2.3,1726274349.555518,0,1726274349.555518,-0.8,-0.008
1726274350.996441,-0.99,-0.001,-0.006,0.021,1726274350.996441,1.01,-2.3,1726274350.996441,0,1726274350.996441,-0.8,-0.008
1726274352.4119604,-0.99,-0.001,-0.006,0.021,1726274352.4119604,1.01,-2.3,1726274352.4119604,0,1726274352.4119604,-0.8,-0.008
1726274353.7885916,-0.99,-0.001,-0.006,0.021,1726274353.7885916,1.01,-2.3,1726274353.7885916,0,1726274353.7885916,-0.8,-0.008
1726274355.193591,-0.99,-0.001,-0.006,0.021,1726274355.193591,1.01,-2.3,1726274355.193591,0,1726274355.193591,-0.8,-0.008
1726274356.5779526,-0.99,-0.001,-0.006,0.021,1726274356.5779526,1.01,-2.3,1726274356.5779526,0,1726274356.5779526,-0.8,-0.008
1726274357.982097,-0.99,-0.001,-0.006,0.021,1726274357.982097,1.01,-2.3,1726274357.982097,0,1726274357.982097,-0.8,-0.008
1726274359.3491602,-0.99,-0.001,-0.006,0.021,1726274359.3491602,1.01,-2.3,1726274359.3491602,0,1726274359.3491602,-0.8,-0.008
1726274360.7228203,-0.99,-0.001,-0.006,0.021,1726274360.7228203,1.01,-2.3,1726274360.7228203,0,1726274360.7228203,-0.8,-0.008
1726274362.1162546,-0.99,-0.001,-0.006,0.021,1726274362.1162546,1.01,-2.3,1726274362.1162546,0,1726274362.1162546,-0.8,-0.008
1726274363.5564277,-0.99,-0.001,-0.006,0.021,1726274363.5564277,1.01,-2.3,1726274363.5564277,0,1726274363.5564277,-0.8,-0.008
1726274365.0131552,-0.99,-0.001,-0.006,0.021,1726274365.0131552,1.01,-2.3,1726274365.0131552,0,1726274365.0131552,-0.8,-0.008
1726274366.4496355,-0.99,-0.001,-0.006,0.021,1726274366.4496355,1.01,-2.3,1726274366.4496355,0,1726274366.4496355,-0.8,-0.008
1726274367.864225,-0.99,-0.001,-0.006,0.021,1726274367.864225,1.01,-2.3,1726274367.864225,0,1726274367.864225,-0.8,-0.008
1726274369.392506,-0.99,-0.001,-0.006,0.021,1726274369.392506,1.01,-2.3,1726274369.392506,0,1726274369.392506,-0.8,-0.008
1726274370.7919602,-0.99,-0.001,-0.006,0.021,1726274370.7919602,1.01,-2.3,1726274370.7919602,0,1726274370.7919602,-0.8,-0.008
1726274372.2270546,-0.99,-0.001,-0.006,0.021,1726274372.2270546,1.01,-2.3,1726274372.2270546,0,1726274372.2270546,-0.8,-0.008
1726274373.6807446,-0.99,-0.001,-0.006,0.021,1726274373.6807446,1.01,-2.3,1726274373.6807446,0,1726274373.6807446,-0.8,-0.008
1726274375.1347027,-0.99,-0.001,-0.006,0.021,1726274375.1347027,1.01,-2.3,1726274375.1347027,0,1726274375.1347027,-0.8,-0.008
1726274376.5568347,-0.99,-0.001,-0.006,0.021,1726274376.5568347,1.01,-2.3,1726274376.5568347,0,1726274376.5568347,-0.8,-0.008
1726274378.0301583,-0.99,-0.001,-0.006,0.021,1726274378.0301583,1.01,-2.3,1726274378.0301583,0,1726274378.0301583,-0.8,-0.008
1726274379.434259,-0.99,-0.001,-0.006,0.021,1726274379.434259,1.01,-2.3,1726274379.434259,0,1726274379.434259,-0.8,-0.008
1726274380.8562691,-0.99,-0.001,-0.006,0.021,1726274380.8562691,1.01,-2.3,1726274380.8562691,0,1726274380.8562691,-0.8,-0.008
1726274382.252817,-0.99,-0.001,-0.006,0.021,1726274382.252817,1.01,-2.3,1726274382.252817,0,1726274382.252817,-0.8,-0.008
1726274383.6250224,-0.99,-0.001,-0.006,0.021,1726274383.6250224,1.01,-2.3,1726274383.6250224,0,1726274383.6250224,-0.8,-0.008
1726274385.0329597,-0.99,-0.001,-0.006,0.021,1726274385.0329597,1.01,-2.3,1726274385.0329597,0,1726274385.0329597,-0.8,-0.008
1726274386.4753864,-0.99,-0.001,-0.006,0.021,1726274386.4753864,1.01,-2.3,1726274386.4753864,0,1726274386.4753864,-0.8,-0.008
1726274387.8900461,-0.99,-0.001,-0.006,0.021,1726274387.8900461,1.01,-2.3,1726274387.8900461,0,1726274387.8900461,-0.8,-0.008
1726274389.2733016,-0.99,-0.001,-0.006,0.021,1726274389.2733016,1.01,-2.3,1726274389.2733016,0,1726274389.2733016,-0.8,-0.008
1726274390.8144946,-0.99,-0.001,-0.006,0.021,1726274390.798855,1.01,-2.3,1726274390.798855,0,1726274390.798855,-0.8,-0.008
1726274392.2678103,-0.99,-0.001,-0.006,0.021,1726274392.2678103,1.01,-2.3,1726274392.2678103,0,1726274392.2678103,-0.8,-0.008
1726274393.6998425,-0.99,-0.001,-0.006,0.021,1726274393.6998425,1.01,-2.3,1726274393.6998425,0,1726274393.6998425,-0.8,-0.008
1726274395.1287644,-0.99,-0.001,-0.006,0.021,1726274395.1287644,1.01,-2.3,1726274395.1287644,0,1726274395.1287644,-0.8,-0.008
1726274396.5664437,-0.99,-0.001,-0.006,0.021,1726274396.5664437,1.01,-2.3,1726274396.5664437,0,1726274396.5664437,-0.8,-0.008
1726274398.0037463,-0.99,-0.001,-0.006,0.021,1726274398.0037463,1.01,-2.3,1726274397.988068,0,1726274398.0037463,-0.8,-0.008
1726274399.440682,-0.99,-0.001,-0.006,0.021,1726274399.440682,1.01,-2.3,1726274399.440682,0,1726274399.440682,-0.8,-0.008
1726274400.9389565,-0.99,-0.001,-0.006,0.021,1726274400.9389565,1.01,-2.3,1726274400.9389565,0,1726274400.9389565,-0.8,-0.008
1726274402.4628117,-0.99,-0.001,-0.006,0.021,1726274402.4628117,1.01,-2.3,1726274402.4628117,0,1726274402.4628117,-0.8,-0.008
1726274403.9895215,-0.99,-0.001,-0.006,0.021,1726274403.9895215,1.01,-2.3,1726274403.988923,0,1726274403.9895215,-0.8,-0.008
1726274405.4169247,-0.99,-0.001,-0.006,0.021,1726274405.4169247,1.01,-2.3,1726274405.4169247,0,1726274405.4169247,-0.8,-0.008
1726274406.856158,-0.99,-0.001,-0.006,0.021,1726274406.856158,1.01,-2.3,1726274406.856158,0,1726274406.856158,-0.8,-0.008
1726274408.2719114,-0.99,-0.001,-0.006,0.021,1726274408.2719114,1.01,-2.3,1726274408.2719114,0,1726274408.2719114,-0.8,-0.008
1726274409.6591885,-0.99,-0.001,-0.006,0.021,1726274409.6591885,1.01,-2.3,1726274409.6591885,0,1726274409.6591885,-0.8,-0.008
1726274411.074426,-0.99,-0.001,-0.006,0.021,1726274411.074426,1.01,-2.3,1726274411.074426,0,1726274411.074426,-0.8,-0.008
1726274412.4897933,-0.99,-0.001,-0.006,0.021,1726274412.4897933,1.01,-2.3,1726274412.4897933,0,1726274412.4897933,-0.8,-0.008
1726274413.9101317,-0.99,-0.001,-0.006,0.021,1726274413.9101317,1.01,-2.3,1726274413.9101317,0,1726274413.9101317,-0.8,-0.008
1726274415.307256,-0.99,-0.001,-0.006,0.021,1726274415.307256,1.01,-2.3,1726274415.307256,0,1726274415.307256,-0.8,-0.008
1726274416.6908505,-0.99,-0.001,-0.006,0.021,1726274416.6908505,1.01,-2.3,1726274416.6908505,0,1726274416.6908505,-0.8,-0.008
1726274418.1041267,-0.99,-0.001,-0.006,0.021,1726274418.1041267,1.01,-2.3,1726274418.1041267,0,1726274418.1041267,-0.8,-0.008
1726274419.545572,-0.99,-0.001,-0.006,0.021,1726274419.545572,1.01,-2.3,1726274419.5354936,0,1726274419.545572,-0.8,-0.008
1726274420.9761045,-0.99,-0.001,-0.006,0.021,1726274420.9761045,1.01,-2.3,1726274420.9761045,0,1726274420.9761045,-0.8,-0.008
1726274422.3971996,-0.99,-0.001,-0.006,0.021,1726274422.3971996,1.01,-2.3,1726274422.3871849,0,1726274422.3871849,-0.8,-0.008
1726274423.796653,-0.99,-0.001,-0.006,0.021,1726274423.796653,1.01,-2.3,1726274423.796653,0,1726274423.796653,-0.8,-0.008
1726274425.2115932,-0.99,-0.001,-0.006,0.021,1726274425.2115932,1.01,-2.3,1726274425.2115932,0,1726274425.2115932,-0.8,-0.008
1726274426.6545036,-0.99,-0.001,-0.006,0.021,1726274426.6545036,1.01,-2.3,1726274426.6545036,0,1726274426.6545036,-0.8,-0.008
1726274428.1193492,-0.99,-0.001,-0.006,0.021,1726274428.1193492,1.01,-2.3,1726274428.1193492,0,1726274428.1193492,-0.8,-0.008
1726274429.598191,-0.99,-0.001,-0.006,0.021,1726274429.598191,1.01,-2.3,1726274429.598191,0,1726274429.598191,-0.8,-0.008
1726274431.0258415,-0.99,-0.001,-0.006,0.021,1726274431.0258415,1.01,-2.3,1726274431.0258415,0,1726274431.0258415,-0.8,-0.008
1726274432.4691179,-0.99,-0.001,-0.006,0.021,1726274432.4691179,1.01,-2.3,1726274432.4533873,0,1726274432.4691179,-0.8,-0.008
1726274433.88136,-0.99,-0.001,-0.006,0.021,1726274433.88136,1.01,-2.3,1726274433.88136,0,1726274433.88136,-0.8,-0.008
1726274435.3231282,-0.99,-0.001,-0.006,0.021,1726274435.3231282,1.01,-2.3,1726274435.3231282,0,1726274435.3231282,-0.8,-0.008
1726274436.7630696,-0.99,-0.001,-0.006,0.021,1726274436.7630696,1.01,-2.3,1726274436.7630696,0,1726274436.7630696,-0.8,-0.008
1726274438.1976953,-0.99,-0.001,-0.006,0.021,1726274438.1976953,1.01,-2.3,1726274438.1976953,0,1726274438.1976953,-0.8,-0.008
1726274439.6511064,-0.99,-0.001,-0.006,0.021,1726274439.6511064,1.01,-2.3,1726274439.6511064,0,1726274439.6511064,-0.8,-0.008
1726274441.1006315,-0.99,-0.001,-0.006,0.021,1726274441.1006315,1.01,-2.3,1726274441.1006315,0,1726274441.1006315,-0.8,-0.008
1726274442.558291,-0.99,-0.001,-0.006,0.021,1726274442.558291,1.01,-2.3,1726274442.558291,0,1726274442.558291,-0.8,-0.008
1726274443.9898963,-0.99,-0.001,-0.006,0.021,1726274443.9898963,1.01,-2.3,1726274443.9898963,0,1726274443.9898963,-0.8,-0.008
1726274445.4435792,-0.99,-0.001,-0.006,0.021,1726274445.4435792,1.01,-2.3,1726274445.4335616,0,1726274445.4335616,-0.8,-0.008
1726274446.8799634,-0.99,-0.001,-0.006,0.021,1726274446.8799634,1.01,-2.3,1726274446.864142,0,1726274446.8799634,-0.8,-0.008
1726274448.321428,-0.99,-0.001,-0.006,0.021,1726274448.321428,1.01,-2.3,1726274448.321428,0,1726274448.321428,-0.8,-0.008
1726274449.7764661,-0.99,-0.001,-0.006,0.021,1726274449.7764661,1.01,-2.3,1726274449.7764661,0,1726274449.7764661,-0.8,-0.008
1726274451.3071058,-0.99,-0.001,-0.006,0.021,1726274451.3071058,1.01,-2.3,1726274451.3071058,0,1726274451.3071058,-0.8,-0.008
1726274452.7925851,-0.99,-0.001,-0.006,0.021,1726274452.7925851,1.01,-2.3,1726274452.7925851,0,1726274452.7925851,-0.8,-0.008
1726274454.2190664,-0.99,-0.001,-0.006,0.021,1726274454.2190664,1.01,-2.3,1726274454.2190664,0,1726274454.2190664,-0.8,-0.008
1726274455.6913552,-0.99,-0.001,-0.006,0.021,1726274455.6913552,1.01,-2.3,1726274455.6913552,0,1726274455.6913552,-0.8,-0.008
1726274457.1445584,-0.99,-0.001,-0.006,0.021,1726274457.1445584,1.01,-2.3,1726274457.1445584,0,1726274457.1445584,-0.8,-0.008
1726274458.585066,-0.99,-0.001,-0.006,0.021,1726274458.585066,1.01,-2.3,1726274458.585066,0,1726274458.585066,-0.8,-0.008
1726274460.0326948,-0.99,-0.001,-0.006,0.021,1726274460.0326948,1.01,-2.3,1726274460.0326948,0,1726274460.0326948,-0.8,-0.008
1726274461.4729636,-0.99,-0.001,-0.006,0.021,1726274461.4729636,1.01,-2.3,1726274461.4729636,0,1726274461.4729636,-0.8,-0.008
1726274462.9301019,-0.99,-0.001,-0.006,0.021,1726274462.9301019,1.01,-2.3,1726274462.9143984,0,1726274462.9143984,-0.8,-0.008
1726274464.373759,-0.99,-0.001,-0.006,0.021,1726274464.373759,1.01,-2.3,1726274464.373759,0,1726274464.373759,-0.8,-0.008
1726274465.9054835,-0.99,-0.001,-0.006,0.021,1726274465.9054835,1.01,-2.3,1726274465.9054835,0,1726274465.9054835,-0.8,-0.008
1726274467.3693912,-0.99,-0.001,-0.006,0.021,1726274467.3693912,1.01,-2.3,1726274467.3693912,0,1726274467.3693912,-0.8,-0.008
1726274468.821169,-0.99,-0.001,-0.006,0.021,1726274468.821169,1.01,-2.3,1726274468.821169,0,1726274468.821169,-0.8,-0.008
1726274470.2810464,-0.99,-0.001,-0.006,0.021,1726274470.2810464,1.01,-2.3,1726274470.2653124,0,1726274470.2653124,-0.8,-0.008
1726274471.7624986,-0.99,-0.001,-0.006,0.021,1726274471.7624986,1.01,-2.3,1726274471.7624986,0,1726274471.7624986,-0.8,-0.008
1726274473.2187839,-0.99,-0.001,-0.006,0.021,1726274473.2187839,1.01,-2.3,1726274473.2187839,0,1726274473.2187839,-0.8,-0.008
1726274474.7128115,-0.99,-0.001,-0.006,0.021,1726274474.7128115,1.01,-2.3,1726274474.7128115,0,1726274474.7128115,-0.8,-0.008
1726274476.1685758,-0.99,-0.001,-0.006,0.021,1726274476.1685758,1.01,-2.3,1726274476.1685758,0,1726274476.1685758,-0.8,-0.008
1726274477.626769,-0.99,-0.001,-0.006,0.021,1726274477.626769,1.01,-2.3,1726274477.626769,0,1726274477.626769,-0.8,-0.008
1726274479.105747,-0.99,-0.001,-0.006,0.021,1726274479.0957282,1.01,-2.3,1726274479.0957282,0,1726274479.0957282,-0.8,-0.008
1726274480.592811,-0.99,-0.001,-0.006,0.021,1726274480.592811,1.01,-2.3,1726274480.5828009,0,1726274480.592811,-0.8,-0.008
1726274482.1026309,-0.99,-0.001,-0.006,0.021,1726274482.1026309,1.01,-2.3,1726274482.1026309,0,1726274482.1026309,-0.8,-0.008
1726274483.6010149,-0.99,-0.001,-0.006,0.021,1726274483.6010149,1.01,-2.3,1726274483.6010149,0,1726274483.6010149,-0.8,-0.008
1726274485.079499,-0.99,-0.001,-0.006,0.021,1726274485.079499,1.01,-2.3,1726274485.079499,0,1726274485.079499,-0.8,-0.008
1726274486.5589602,-0.99,-0.001,-0.006,0.021,1726274486.5589602,1.01,-2.3,1726274486.5589602,0,1726274486.5589602,-0.8,-0.008
1726274488.0485034,-0.99,-0.001,-0.006,0.021,1726274488.0485034,1.01,-2.3,1726274488.0485034,0,1726274488.0485034,-0.8,-0.008
1726274489.5756752,-0.99,-0.001,-0.006,0.021,1726274489.5756752,1.01,-2.3,1726274489.5756752,0,1726274489.5756752,-0.8,-0.008
1726274491.151975,-0.99,-0.001,-0.006,0.021,1726274491.151975,1.01,-2.3,1726274491.151975,0,1726274491.151975,-0.8,-0.008
1726274492.6929808,-0.99,-0.001,-0.006,0.021,1726274492.6929808,1.01,-2.3,1726274492.6929808,0,1726274492.6929808,-0.8,-0.008
1726274494.2059243,-0.99,-0.001,-0.006,0.021,1726274494.2059243,1.01,-2.3,1726274494.2059243,0,1726274494.2059243,-0.8,-0.008
1726274495.7445188,-0.99,-0.001,-0.006,0.021,1726274495.7445188,1.01,-2.3,1726274495.7445188,0,1726274495.7445188,-0.8,-0.008
1726274497.2835767,-0.99,-0.001,-0.006,0.021,1726274497.2678015,1.01,-2.3,1726274497.2678015,0,1726274497.2678015,-0.8,-0.008
1726274498.7823498,-0.99,-0.001,-0.006,0.021,1726274498.7823498,1.01,-2.3,1726274498.7823498,0,1726274498.7823498,-0.8,-0.008
1726274500.273152,-0.99,-0.001,-0.006,0.021,1726274500.273152,1.01,-2.3,1726274500.273152,0,1726274500.273152,-0.8,-0.008
1726274501.7662866,-0.99,-0.001,-0.006,0.021,1726274501.7662866,1.01,-2.3,1726274501.7662866,0,1726274501.7662866,-0.8,-0.008
1726274503.3913522,-0.99,-0.001,-0.006,0.021,1726274503.3913522,1.01,-2.3,1726274503.3913522,0,1726274503.3913522,-0.8,-0.008
1726274505.0003064,-0.99,-0.001,-0.006,0.021,1726274505.0003064,1.01,-2.3,1726274505.0003064,0,1726274505.0003064,-0.8,-0.008
